customerId,itemId,Purchase Amount (USD),Season,Review Rating,Payment Method,Shipping Type,Discount Applied,Promo Code Used
2822,1247,72,Summer,4.5,3,Standard,No,No
2823,1429,37,Fall,4.1,5,Standard,No,No
2824,401,63,Summer,4.5,6,Standard,No,No
2825,621,90,Fall,4.0,4,Free Shipping,No,No
2826,548,62,Winter,4.3,2,2-Day Shipping,No,No
2827,512,43,Fall,3.6,4,Express,No,No
2828,175,96,Fall,3.1,3,Next Day Air,No,No
2829,1097,83,Fall,2.6,3,Standard,No,No
2830,938,67,Fall,3.4,5,Next Day Air,No,No
2831,1385,90,Spring,2.9,3,Store Pickup,No,No
2832,669,53,Winter,5.0,2,Express,No,No
2833,1121,37,Summer,4.6,2,Standard,No,No
2834,831,56,Fall,3.3,5,Free Shipping,No,No
2835,758,43,Fall,2.9,3,2-Day Shipping,No,No
2836,1802,84,Winter,4.9,3,Free Shipping,No,No
2837,966,50,Winter,5.0,6,2-Day Shipping,No,No
2838,1260,88,Summer,4.5,6,Express,No,No
2839,751,50,Fall,3.7,6,Free Shipping,No,No
2840,1106,80,Summer,2.8,2,Store Pickup,No,No
2841,1764,47,Spring,3.5,1,Store Pickup,No,No
2842,432,33,Winter,3.0,3,2-Day Shipping,No,No
2843,297,100,Fall,4.3,2,Standard,No,No
2844,1718,26,Summer,3.6,2,Store Pickup,No,No
2845,613,79,Summer,4.4,6,Standard,No,No
2846,9,77,Summer,4.1,2,Express,No,No
2847,1588,36,Fall,2.8,2,Next Day Air,No,No
2848,866,21,Winter,2.8,6,Free Shipping,No,No
2849,225,72,Fall,4.9,4,Store Pickup,No,No
2850,319,25,Spring,4.1,3,Express,No,No
2851,1714,79,Spring,3.0,3,Store Pickup,No,No
2852,161,73,Summer,3.0,1,Store Pickup,No,No
2853,96,71,Spring,3.0,3,Store Pickup,No,No
2854,615,48,Winter,3.2,2,Next Day Air,No,No
2855,1038,28,Fall,2.7,4,Store Pickup,No,No
2856,269,95,Winter,3.8,4,2-Day Shipping,No,No
2857,758,48,Winter,3.5,4,2-Day Shipping,No,No
2858,420,93,Spring,3.8,6,Next Day Air,No,No
2859,812,87,Summer,3.8,2,2-Day Shipping,No,No
2860,1326,32,Fall,3.4,6,Express,No,No
2861,1190,38,Spring,2.9,5,Next Day Air,No,No
2862,332,54,Fall,3.4,4,Free Shipping,No,No
2863,351,75,Summer,4.7,1,Store Pickup,No,No
2864,1792,56,Fall,3.9,4,2-Day Shipping,No,No
2865,1726,43,Fall,3.6,4,Store Pickup,No,No
2866,1421,97,Fall,3.7,2,Free Shipping,No,No
2867,203,75,Summer,3.1,6,Free Shipping,No,No
2868,1472,55,Summer,4.9,6,Next Day Air,No,No
2869,22,49,Winter,2.6,4,Next Day Air,No,No
2870,1570,58,Summer,4.2,2,Standard,No,No
2871,885,34,Winter,4.8,4,Free Shipping,No,No
2872,1353,43,Summer,2.7,2,2-Day Shipping,No,No
2873,873,48,Fall,2.6,6,Next Day Air,No,No
2874,1715,40,Spring,2.6,5,Free Shipping,No,No
2875,1178,29,Summer,3.1,4,Standard,No,No
2876,977,81,Fall,2.6,3,Free Shipping,No,No
2877,680,84,Spring,3.4,3,2-Day Shipping,No,No
2878,1567,46,Summer,3.6,5,Standard,No,No
2879,386,86,Summer,4.3,6,Next Day Air,No,No
2880,217,57,Winter,4.9,3,Free Shipping,No,No
2881,1381,61,Winter,4.8,4,Store Pickup,No,No
2882,26,90,Winter,4.2,3,Free Shipping,No,No
2883,148,51,Winter,2.6,3,Store Pickup,No,No
2884,1597,48,Spring,3.2,4,Standard,No,No
2885,258,50,Summer,3.4,1,2-Day Shipping,No,No
2886,44,82,Summer,3.5,1,Next Day Air,No,No
2887,584,33,Spring,4.2,3,Free Shipping,No,No
2888,1019,28,Winter,2.8,4,Express,No,No
2889,664,42,Spring,5.0,6,2-Day Shipping,No,No
2890,1626,43,Fall,3.3,3,Store Pickup,No,No
2891,833,55,Winter,3.7,5,Free Shipping,No,No
2892,1811,73,Winter,2.5,6,Free Shipping,No,No
2893,408,39,Spring,3.2,1,Standard,No,No
2894,121,20,Spring,3.1,3,Free Shipping,No,No
2895,909,32,Spring,3.5,2,Standard,No,No
2896,664,86,Summer,4.6,4,Standard,No,No
2897,183,91,Summer,3.3,3,Free Shipping,No,No
2898,747,59,Fall,2.5,3,Free Shipping,No,No
2899,1524,33,Summer,4.6,3,Express,No,No
2900,247,64,Spring,4.2,5,2-Day Shipping,No,No
2901,218,67,Winter,4.0,1,Standard,No,No
2902,154,43,Winter,2.6,3,Free Shipping,No,No
2903,271,32,Spring,4.6,4,Standard,No,No
2904,1145,39,Spring,3.5,6,2-Day Shipping,No,No
2905,1045,41,Spring,4.0,1,2-Day Shipping,No,No
2906,1601,53,Winter,4.8,5,Standard,No,No
2907,322,27,Spring,3.9,5,Standard,No,No
2908,1670,82,Summer,3.7,2,Next Day Air,No,No
2909,165,87,Winter,3.1,4,Store Pickup,No,No
2910,30,78,Winter,3.0,1,Next Day Air,No,No
2911,88,32,Summer,2.9,1,Store Pickup,No,No
2912,1594,38,Fall,2.9,4,Next Day Air,No,No
2913,1281,37,Winter,4.0,2,Standard,No,No
2914,295,83,Winter,3.5,4,Express,No,No
2915,1719,72,Fall,3.8,5,Express,No,No
2916,1189,30,Fall,4.5,3,Express,No,No
2917,1335,66,Winter,2.7,3,Express,No,No
2918,1234,45,Winter,2.9,2,Store Pickup,No,No
2919,1647,73,Fall,4.9,3,Free Shipping,No,No
2920,1240,67,Winter,3.8,1,Standard,No,No
2921,1667,72,Spring,4.9,6,Free Shipping,No,No
2922,531,24,Fall,4.6,6,Standard,No,No
2923,1600,68,Winter,3.5,6,Express,No,No
2924,1195,70,Spring,4.2,1,2-Day Shipping,No,No
2925,1169,64,Winter,3.7,1,Free Shipping,No,No
2926,1707,91,Spring,2.8,2,Store Pickup,No,No
2927,533,82,Winter,4.8,4,2-Day Shipping,No,No
2928,1185,24,Summer,2.7,4,Express,No,No
2929,882,80,Spring,3.6,6,Store Pickup,No,No
2930,1599,53,Winter,4.5,4,Next Day Air,No,No
2931,1783,50,Spring,4.0,3,Free Shipping,No,No
2932,893,31,Fall,4.5,2,2-Day Shipping,No,No
2933,2,88,Spring,3.9,3,Express,No,No
2934,608,52,Summer,3.8,3,Standard,No,No
2935,470,22,Fall,4.7,1,Next Day Air,No,No
2936,1519,27,Spring,4.6,4,Standard,No,No
2937,1425,34,Spring,3.6,4,Express,No,No
2938,547,39,Spring,4.3,4,2-Day Shipping,No,No
2939,1643,53,Fall,3.0,2,Standard,No,No
2940,1696,46,Winter,4.3,5,Express,No,No
2941,509,85,Summer,4.8,6,Next Day Air,No,No
2942,1395,86,Spring,3.7,1,Free Shipping,No,No
2943,1551,63,Summer,2.6,2,Free Shipping,No,No
2944,1198,44,Spring,3.4,4,Standard,No,No
2945,1518,95,Summer,3.9,2,Free Shipping,No,No
2946,89,49,Summer,4.8,6,Free Shipping,No,No
2947,956,77,Spring,2.8,3,Free Shipping,No,No
2948,875,63,Spring,4.4,6,Standard,No,No
2949,983,83,Winter,3.1,3,Standard,No,No
2950,897,93,Spring,3.8,3,Store Pickup,No,No
2951,842,91,Winter,4.1,1,2-Day Shipping,No,No
2952,1099,99,Fall,4.6,3,Free Shipping,No,No
2953,99,24,Spring,4.9,5,Next Day Air,No,No
2954,407,82,Summer,4.8,5,Next Day Air,No,No
2955,1778,28,Winter,3.9,5,Express,No,No
2956,260,67,Winter,2.6,6,Free Shipping,No,No
2957,401,88,Fall,3.7,5,Standard,No,No
2958,912,70,Fall,4.7,2,Standard,No,No
2959,1403,100,Summer,4.5,6,Standard,No,No
2960,518,28,Summer,4.7,5,Free Shipping,No,No
2961,344,48,Spring,3.6,6,Standard,No,No
2962,704,43,Fall,2.8,3,Free Shipping,No,No
2963,955,40,Fall,4.0,5,Express,No,No
2964,244,97,Spring,3.6,4,Free Shipping,No,No
2965,352,25,Fall,3.8,3,2-Day Shipping,No,No
2966,1113,45,Summer,4.4,1,Standard,No,No
2967,232,49,Fall,2.8,2,Store Pickup,No,No
2968,1468,36,Summer,3.4,2,Free Shipping,No,No
2969,1724,48,Fall,4.9,2,Express,No,No
2970,110,62,Fall,4.3,1,Next Day Air,No,No
2971,905,74,Winter,3.4,1,Free Shipping,No,No
2972,525,100,Fall,3.9,3,Next Day Air,No,No
2973,777,39,Fall,4.2,6,Free Shipping,No,No
2974,243,65,Summer,2.7,5,Store Pickup,No,No
2975,1524,99,Summer,4.1,2,Store Pickup,No,No
2976,1155,68,Winter,4.5,5,2-Day Shipping,No,No
2977,331,97,Summer,2.8,4,Express,No,No
2978,1313,47,Winter,3.4,5,Standard,No,No
2979,1356,56,Spring,3.9,3,Free Shipping,No,No
2980,807,91,Fall,2.6,5,Next Day Air,No,No
2981,453,93,Fall,4.4,2,2-Day Shipping,No,No
2982,955,36,Winter,4.9,5,Standard,No,No
2983,402,45,Summer,3.6,6,Store Pickup,No,No
2984,966,44,Winter,2.8,6,2-Day Shipping,No,No
2985,451,32,Spring,4.3,5,2-Day Shipping,No,No
2986,126,36,Summer,3.0,6,Express,No,No
2987,125,85,Summer,3.3,3,2-Day Shipping,No,No
2988,1382,36,Winter,2.5,4,Store Pickup,No,No
2989,1580,55,Spring,5.0,4,2-Day Shipping,No,No
2990,140,20,Summer,4.3,2,2-Day Shipping,No,No
2991,1204,91,Fall,4.2,6,Free Shipping,No,No
2992,374,71,Summer,3.9,5,Standard,No,No
2993,1552,64,Spring,3.9,1,Store Pickup,No,No
2994,736,21,Spring,4.2,1,Free Shipping,No,No
2995,1734,100,Winter,3.5,2,Store Pickup,No,No
2996,825,96,Summer,2.5,6,Standard,No,No
2997,905,91,Spring,2.9,3,Express,No,No
2998,1735,40,Spring,2.7,6,Next Day Air,No,No
2999,693,53,Summer,4.7,6,Express,No,No
3000,1649,48,Winter,3.8,1,Standard,No,No
3001,1048,70,Winter,3.7,2,Express,No,No
3002,294,29,Summer,4.7,3,Express,No,No
3003,97,29,Fall,3.6,2,Next Day Air,No,No
3004,167,53,Fall,2.8,6,Express,No,No
3005,1412,79,Winter,3.7,6,Store Pickup,No,No
3006,1371,65,Spring,3.5,1,Express,No,No
3007,401,99,Summer,3.7,6,Store Pickup,No,No
3008,1609,60,Winter,3.0,4,Next Day Air,No,No
3009,1263,86,Winter,4.9,2,Free Shipping,No,No
3010,103,73,Winter,4.6,6,Free Shipping,No,No
3011,106,45,Winter,3.3,1,Free Shipping,No,No
3012,111,70,Summer,3.0,1,Next Day Air,No,No
3013,104,65,Fall,3.5,3,Standard,No,No
3014,1393,55,Summer,4.2,4,Store Pickup,No,No
3015,1781,65,Spring,4.5,3,Express,No,No
3016,1155,21,Spring,2.8,6,Express,No,No
3017,152,26,Summer,4.9,3,Store Pickup,No,No
3018,1660,71,Summer,3.3,1,Next Day Air,No,No
3019,249,41,Summer,3.0,4,Free Shipping,No,No
3020,773,44,Winter,3.9,6,2-Day Shipping,No,No
3021,837,81,Fall,2.8,1,Store Pickup,No,No
3022,1648,77,Summer,4.5,4,2-Day Shipping,No,No
3023,1048,26,Fall,4.0,4,Free Shipping,No,No
3024,24,31,Summer,2.9,5,Express,No,No
3025,204,82,Spring,4.0,3,Free Shipping,No,No
3026,1299,60,Summer,3.4,4,Store Pickup,No,No
3027,1171,70,Fall,2.5,6,Free Shipping,No,No
3028,721,26,Winter,2.8,1,2-Day Shipping,No,No
3029,370,100,Summer,3.0,5,Free Shipping,No,No
3030,395,82,Summer,3.1,1,Free Shipping,No,No
3031,1526,24,Spring,2.6,5,2-Day Shipping,No,No
3032,161,74,Summer,4.9,5,2-Day Shipping,No,No
3033,60,58,Summer,3.5,4,Next Day Air,No,No
3034,1688,56,Spring,2.6,5,Store Pickup,No,No
3035,233,37,Spring,3.5,5,2-Day Shipping,No,No
3036,532,64,Spring,4.5,1,Free Shipping,No,No
3037,715,58,Spring,4.3,5,Next Day Air,No,No
3038,70,44,Summer,4.8,4,Next Day Air,No,No
3039,886,39,Summer,4.2,1,Free Shipping,No,No
3040,145,48,Spring,3.2,1,Next Day Air,No,No
3041,532,32,Fall,4.1,5,Express,No,No
3042,540,79,Winter,4.0,3,Express,No,No
3043,309,27,Winter,2.9,3,Next Day Air,No,No
3044,122,98,Fall,2.6,4,Store Pickup,No,No
3045,252,67,Winter,2.7,5,Free Shipping,No,No
3046,1530,37,Winter,4.6,4,2-Day Shipping,No,No
3047,1280,49,Spring,3.2,1,Store Pickup,No,No
3048,1496,74,Fall,4.1,2,2-Day Shipping,No,No
3049,895,93,Summer,3.9,5,Standard,No,No
3050,521,60,Summer,3.0,4,Next Day Air,No,No
3051,342,76,Spring,3.6,2,Standard,No,No
3052,1605,64,Summer,4.6,6,Express,No,No
3053,1301,38,Spring,4.5,3,Store Pickup,No,No
3054,1239,91,Winter,3.2,3,Next Day Air,No,No
3055,268,70,Summer,4.9,2,2-Day Shipping,No,No
3056,1060,22,Fall,5.0,1,Standard,No,No
3057,458,59,Spring,3.8,3,Standard,No,No
3058,23,22,Spring,3.4,5,Next Day Air,No,No
3059,559,74,Winter,3.8,6,Store Pickup,No,No
3060,1686,71,Spring,3.2,5,Express,No,No
3061,339,80,Summer,4.7,3,Store Pickup,No,No
3062,1762,59,Fall,4.5,4,Express,No,No
3063,7,96,Fall,3.3,1,Standard,No,No
3064,1603,43,Winter,3.9,4,Store Pickup,No,No
3065,113,76,Winter,3.6,4,Express,No,No
3066,749,59,Fall,2.8,4,Store Pickup,No,No
3067,1397,48,Summer,4.3,2,Free Shipping,No,No
3068,115,22,Spring,3.5,1,Free Shipping,No,No
3069,250,40,Winter,4.2,1,Express,No,No
3070,805,73,Spring,4.6,6,Express,No,No
3071,1305,26,Fall,2.6,4,Free Shipping,No,No
3072,1694,41,Spring,3.4,4,Next Day Air,No,No
3073,875,98,Spring,3.1,6,Standard,No,No
3074,1182,63,Winter,3.6,5,Free Shipping,No,No
3075,230,55,Winter,4.2,1,Next Day Air,No,No
3076,1369,90,Winter,3.6,3,Standard,No,No
3077,528,46,Summer,3.6,3,Express,No,No
3078,1731,88,Spring,3.0,6,Store Pickup,No,No
3079,88,95,Spring,2.5,1,2-Day Shipping,No,No
3080,97,31,Fall,4.0,3,Store Pickup,No,No
3081,675,42,Spring,4.1,5,Next Day Air,No,No
3082,1465,44,Winter,4.9,4,Next Day Air,No,No
3083,1781,99,Spring,4.0,6,Next Day Air,No,No
3084,997,20,Summer,3.5,6,Store Pickup,No,No
3085,1136,37,Spring,3.2,1,Store Pickup,No,No
3086,1683,50,Winter,2.8,3,Store Pickup,No,No
3087,536,73,Summer,3.5,4,Next Day Air,No,No
3088,1188,84,Spring,3.1,2,Free Shipping,No,No
3089,408,64,Spring,3.3,5,Store Pickup,No,No
3090,1019,21,Fall,4.6,4,Free Shipping,No,No
3091,1199,36,Summer,4.9,5,Store Pickup,No,No
3092,379,81,Winter,3.4,1,2-Day Shipping,No,No
3093,1617,54,Fall,3.5,2,Next Day Air,No,No
3094,1545,63,Summer,4.8,1,Store Pickup,No,No
3095,1045,59,Summer,2.7,1,Store Pickup,No,No
3096,628,53,Fall,3.4,2,Standard,No,No
3097,1182,63,Winter,3.5,5,Next Day Air,No,No
3098,1276,33,Fall,3.7,4,Free Shipping,No,No
3099,946,64,Summer,3.3,1,Next Day Air,No,No
3100,1216,98,Fall,2.9,6,Free Shipping,No,No
3101,597,85,Winter,3.9,6,Express,No,No
3102,909,82,Summer,2.7,5,Express,No,No
3103,757,85,Summer,4.3,1,Standard,No,No
3104,1217,37,Winter,3.0,5,2-Day Shipping,No,No
3105,1000,56,Summer,5.0,5,2-Day Shipping,No,No
3106,1415,33,Fall,2.7,4,Express,No,No
3107,1061,57,Winter,4.7,6,Next Day Air,No,No
3108,149,31,Winter,4.6,4,Standard,No,No
3109,1565,69,Fall,3.2,1,2-Day Shipping,No,No
3110,756,92,Winter,4.3,3,Free Shipping,No,No
3111,516,46,Fall,4.6,1,Next Day Air,No,No
3112,136,81,Spring,4.9,5,Free Shipping,No,No
3113,192,97,Fall,3.8,2,Express,No,No
3114,1168,93,Summer,2.6,5,Express,No,No
3115,539,56,Spring,4.7,6,Store Pickup,No,No
3116,1115,53,Fall,4.1,5,Free Shipping,No,No
3117,296,66,Spring,3.7,4,Store Pickup,No,No
3118,688,50,Fall,3.0,3,Free Shipping,No,No
3119,1310,97,Summer,4.7,6,Standard,No,No
3120,1087,79,Winter,4.7,2,2-Day Shipping,No,No
3121,1195,76,Fall,4.0,6,Store Pickup,No,No
3122,658,38,Fall,2.6,3,Standard,No,No
3123,1564,45,Fall,3.0,4,Express,No,No
3124,578,77,Fall,3.3,5,Next Day Air,No,No
3125,897,51,Summer,3.4,6,Standard,No,No
3126,299,26,Spring,4.0,6,Standard,No,No
3127,1609,76,Winter,2.6,5,Store Pickup,No,No
3128,458,94,Winter,3.4,3,Free Shipping,No,No
3129,777,32,Fall,4.4,5,Standard,No,No
3130,1066,20,Summer,4.7,5,Express,No,No
3131,985,20,Summer,4.5,5,Store Pickup,No,No
3132,764,59,Fall,2.9,2,Store Pickup,No,No
3133,1719,97,Summer,4.2,2,Express,No,No
3134,1783,68,Spring,4.1,3,Next Day Air,No,No
3135,225,66,Spring,4.4,6,Store Pickup,No,No
3136,1257,85,Spring,4.7,1,Free Shipping,No,No
3137,1409,32,Fall,3.1,1,Next Day Air,No,No
3138,333,44,Spring,2.7,2,2-Day Shipping,No,No
3139,149,95,Fall,4.6,6,Next Day Air,No,No
3140,1634,85,Winter,4.4,6,Next Day Air,No,No
3141,504,44,Summer,4.6,4,Free Shipping,No,No
3142,1658,30,Winter,4.9,6,Express,No,No
3143,1461,21,Winter,4.0,5,2-Day Shipping,No,No
3144,692,22,Summer,2.9,4,Store Pickup,No,No
3145,219,70,Spring,2.6,1,Free Shipping,No,No
3146,577,29,Spring,4.6,4,Standard,No,No
3147,1221,83,Winter,4.9,1,Free Shipping,No,No
3148,1711,99,Winter,4.3,2,Express,No,No
3149,1320,35,Fall,4.3,3,Free Shipping,No,No
3150,95,40,Winter,4.6,4,Free Shipping,No,No
3151,179,25,Spring,2.6,6,Express,No,No
3152,1763,64,Fall,3.1,2,2-Day Shipping,No,No
3153,102,90,Fall,3.1,6,Store Pickup,No,No
3154,1545,88,Fall,3.1,1,Next Day Air,No,No
3155,91,55,Winter,4.4,6,Standard,No,No
3156,529,90,Fall,4.3,5,Free Shipping,No,No
3157,1185,50,Winter,3.1,2,2-Day Shipping,No,No
3158,82,34,Fall,3.1,1,Store Pickup,No,No
3159,889,77,Winter,4.9,5,2-Day Shipping,No,No
3160,596,89,Winter,2.9,5,Store Pickup,No,No
3161,65,87,Fall,3.8,4,Next Day Air,No,No
3162,415,77,Winter,4.2,2,2-Day Shipping,No,No
3163,1238,85,Winter,3.9,3,Standard,No,No
3164,1014,66,Summer,2.8,1,Express,No,No
3165,384,32,Winter,2.6,2,Standard,No,No
3166,759,92,Spring,3.0,5,Store Pickup,No,No
3167,1190,80,Winter,2.7,4,Next Day Air,No,No
3168,391,78,Fall,2.8,6,2-Day Shipping,No,No
3169,825,24,Spring,2.9,1,2-Day Shipping,No,No
3170,1791,59,Fall,3.8,6,Free Shipping,No,No
3171,1668,41,Spring,4.4,4,Express,No,No
3172,894,26,Spring,3.1,3,Express,No,No
3173,1561,52,Fall,3.7,6,Standard,No,No
3174,1397,46,Summer,4.9,2,Next Day Air,No,No
3175,953,52,Winter,3.8,5,Store Pickup,No,No
3176,1560,42,Fall,3.4,4,Store Pickup,No,No
3177,1089,37,Spring,4.6,2,2-Day Shipping,No,No
3178,67,52,Fall,3.2,3,Standard,No,No
3179,1017,34,Spring,2.7,2,Free Shipping,No,No
3180,1340,88,Spring,4.3,4,Free Shipping,No,No
3181,524,88,Fall,3.8,2,Standard,No,No
3182,753,51,Summer,4.4,2,Free Shipping,No,No
3183,1607,97,Fall,3.6,5,Free Shipping,No,No
3184,1482,56,Winter,3.5,4,Standard,No,No
3185,1684,53,Spring,4.2,3,2-Day Shipping,No,No
3186,1386,71,Fall,4.7,3,Express,No,No
3187,911,93,Winter,4.8,5,Store Pickup,No,No
3188,151,72,Winter,3.2,3,Free Shipping,No,No
3189,174,59,Winter,3.5,6,Standard,No,No
3190,241,87,Summer,4.2,5,Store Pickup,No,No
3191,845,78,Fall,3.4,1,Free Shipping,No,No
3192,720,68,Winter,4.7,1,Store Pickup,No,No
3193,1726,76,Fall,3.0,3,Free Shipping,No,No
3194,453,99,Winter,4.0,5,Express,No,No
3195,1458,52,Summer,4.6,4,Standard,No,No
3196,1661,58,Spring,4.9,4,Next Day Air,No,No
3197,76,59,Winter,2.8,4,Express,No,No
3198,1715,71,Spring,3.2,1,Free Shipping,No,No
3199,449,94,Winter,2.8,2,Free Shipping,No,No
3200,576,40,Winter,4.2,5,Express,No,No
3201,1530,24,Spring,4.8,5,Free Shipping,No,No
3202,990,38,Fall,2.8,3,2-Day Shipping,No,No
3203,1095,37,Fall,4.5,1,Standard,No,No
3204,308,29,Spring,4.1,2,Express,No,No
3205,790,92,Fall,4.3,3,Free Shipping,No,No
3206,719,24,Fall,4.4,4,2-Day Shipping,No,No
3207,244,52,Winter,3.0,4,Free Shipping,No,No
3208,1587,29,Summer,2.7,4,Next Day Air,No,No
3209,870,30,Winter,3.3,5,2-Day Shipping,No,No
3210,1249,31,Fall,4.3,1,Standard,No,No
3211,1559,67,Summer,2.9,4,Express,No,No
3212,959,65,Winter,4.9,3,Standard,No,No
3213,1483,22,Winter,3.6,1,2-Day Shipping,No,No
3214,1625,56,Winter,3.3,6,Standard,No,No
3215,1426,78,Spring,3.1,1,Free Shipping,No,No
3216,324,90,Summer,2.7,1,Free Shipping,No,No
3217,708,85,Winter,3.4,4,Next Day Air,No,No
3218,1640,58,Fall,3.4,5,Express,No,No
3219,1422,34,Fall,3.9,6,Express,No,No
3220,311,40,Summer,3.5,1,2-Day Shipping,No,No
3221,528,29,Fall,4.1,5,Free Shipping,No,No
3222,1792,76,Winter,3.2,3,Standard,No,No
3223,1656,84,Fall,4.6,4,Store Pickup,No,No
3224,1214,65,Spring,3.9,5,Standard,No,No
3225,665,80,Winter,2.7,2,Free Shipping,No,No
3226,180,98,Fall,3.0,3,Store Pickup,No,No
3227,1516,71,Spring,3.3,4,Next Day Air,No,No
3228,1161,69,Fall,2.7,3,Free Shipping,No,No
3229,906,95,Spring,4.6,3,2-Day Shipping,No,No
3230,981,67,Fall,2.7,4,Express,No,No
3231,1487,49,Summer,2.5,6,Next Day Air,No,No
3232,1269,97,Winter,4.4,5,Free Shipping,No,No
3233,1791,34,Spring,4.0,5,Next Day Air,No,No
3234,95,74,Fall,3.8,3,Express,No,No
3235,884,96,Winter,2.5,1,2-Day Shipping,No,No
3236,93,68,Summer,4.0,6,Free Shipping,No,No
3237,77,84,Fall,4.1,6,Next Day Air,No,No
3238,1776,57,Summer,2.8,1,Express,No,No
3239,1528,84,Fall,3.4,5,2-Day Shipping,No,No
3240,1626,32,Fall,2.7,3,2-Day Shipping,No,No
3241,1060,37,Fall,3.8,3,2-Day Shipping,No,No
3242,536,58,Summer,4.4,3,Store Pickup,No,No
3243,1572,74,Fall,2.8,2,Express,No,No
3244,658,99,Summer,5.0,6,Store Pickup,No,No
3245,1697,81,Fall,4.7,1,Express,No,No
3246,978,76,Fall,3.2,5,Next Day Air,No,No
3247,1485,98,Summer,2.9,6,Store Pickup,No,No
3248,476,91,Summer,3.7,6,Express,No,No
3249,1806,79,Summer,4.2,6,Free Shipping,No,No
3250,37,83,Summer,3.4,3,Express,No,No
3251,332,90,Spring,2.9,2,2-Day Shipping,No,No
3252,319,20,Winter,3.7,4,Standard,No,No
3253,1020,21,Spring,2.7,1,Store Pickup,No,No
3254,24,60,Fall,3.2,4,2-Day Shipping,No,No
3255,1725,31,Winter,4.9,6,Store Pickup,No,No
3256,1328,40,Fall,2.8,2,Next Day Air,No,No
3257,1618,26,Winter,4.7,2,Free Shipping,No,No
3258,1187,98,Fall,3.3,5,Express,No,No
3259,1268,51,Spring,4.3,4,Express,No,No
3260,648,95,Fall,3.7,5,2-Day Shipping,No,No
3261,1129,36,Summer,4.5,1,2-Day Shipping,No,No
3262,71,52,Winter,3.4,1,Store Pickup,No,No
3263,1790,35,Spring,2.7,2,Standard,No,No
3264,1353,68,Fall,4.4,5,Express,No,No
3265,986,50,Winter,4.0,5,Express,No,No
3266,1644,100,Winter,3.2,3,Express,No,No
3267,341,74,Winter,4.2,1,Next Day Air,No,No
3268,669,45,Winter,3.0,4,Store Pickup,No,No
3269,394,97,Fall,2.8,2,Free Shipping,No,No
3270,166,60,Winter,4.9,6,Express,No,No
3271,1557,25,Winter,4.7,2,Express,No,No
3272,1592,55,Spring,4.4,4,Standard,No,No
3273,1267,99,Winter,3.1,1,Next Day Air,No,No
3274,121,45,Summer,2.6,3,Free Shipping,No,No
3275,1701,20,Spring,3.9,3,Store Pickup,No,No
3276,1005,88,Summer,2.6,6,2-Day Shipping,No,No
3277,1130,99,Summer,4.0,3,Store Pickup,No,No
3278,1404,86,Spring,4.9,2,Store Pickup,No,No
3279,390,70,Summer,3.3,4,2-Day Shipping,No,No
3280,636,50,Fall,3.0,3,Express,No,No
3281,521,57,Winter,2.7,3,Next Day Air,No,No
3282,947,69,Winter,3.1,4,Free Shipping,No,No
3283,1787,94,Fall,4.8,1,Next Day Air,No,No
3284,743,24,Spring,2.9,3,Express,No,No
3285,1109,79,Spring,4.5,4,2-Day Shipping,No,No
3286,649,31,Fall,4.6,5,Free Shipping,No,No
3287,742,67,Winter,5.0,6,Express,No,No
3288,1382,63,Spring,4.3,5,2-Day Shipping,No,No
3289,580,61,Spring,4.9,4,Next Day Air,No,No
3290,33,50,Summer,4.0,6,2-Day Shipping,No,No
3291,291,82,Spring,3.1,1,Free Shipping,No,No
3292,77,51,Fall,2.6,1,2-Day Shipping,No,No
3293,514,23,Spring,4.9,4,Standard,No,No
3294,319,91,Spring,3.5,1,2-Day Shipping,No,No
3295,1725,60,Spring,4.5,5,Store Pickup,No,No
3296,194,34,Summer,2.8,5,Next Day Air,No,No
3297,172,23,Spring,4.2,5,Next Day Air,No,No
3298,106,82,Fall,4.1,3,Free Shipping,No,No
3299,752,73,Fall,3.5,5,Express,No,No
3300,1323,32,Spring,4.0,1,2-Day Shipping,No,No
3301,609,80,Spring,4.0,4,Express,No,No
3302,1003,58,Summer,2.5,5,Free Shipping,No,No
3303,205,82,Winter,4.2,6,Standard,No,No
3304,127,60,Summer,3.4,5,Next Day Air,No,No
3305,575,79,Fall,4.8,4,Next Day Air,No,No
3306,662,41,Summer,4.9,1,Standard,No,No
3307,741,39,Summer,3.6,2,Store Pickup,No,No
3308,1135,36,Winter,4.0,3,Store Pickup,No,No
3309,827,70,Fall,2.6,6,Express,No,No
3310,528,47,Summer,3.1,3,Store Pickup,No,No
3311,765,27,Winter,3.6,4,Free Shipping,No,No
3312,584,52,Summer,4.0,5,Express,No,No
3313,1455,75,Summer,3.9,6,Next Day Air,No,No
3314,643,30,Fall,3.9,2,Express,No,No
3315,1569,94,Spring,3.3,5,Standard,No,No
3316,1133,68,Summer,2.9,3,Standard,No,No
3317,1561,45,Summer,3.1,2,Free Shipping,No,No
3318,654,67,Summer,4.7,4,Standard,No,No
3319,762,46,Summer,3.9,6,Free Shipping,No,No
3320,1336,31,Summer,4.3,2,Next Day Air,No,No
3321,216,44,Fall,4.2,2,2-Day Shipping,No,No
3322,339,100,Winter,4.3,1,Next Day Air,No,No
3323,1743,92,Winter,4.6,3,Next Day Air,No,No
3324,548,78,Winter,3.8,6,Free Shipping,No,No
3325,1804,32,Fall,3.3,6,Standard,No,No
3326,1050,97,Fall,3.7,4,2-Day Shipping,No,No
