Customer ID,Age,Gender,Location,Subscription Status,Previous Purchases,Preferred Payment Method,Frequency of Purchases
3219,37,Female,Florida,No,49,5,Monthly
3220,57,Female,Kansas,No,39,3,Weekly
3221,38,Female,North Dakota,No,16,2,Monthly
3222,21,Female,New Hampshire,No,28,2,Annually
3223,45,Female,Texas,No,22,5,Quarterly
3224,68,Female,Montana,No,36,6,Bi-Weekly
3225,37,Female,Delaware,No,18,5,Monthly
3226,53,Female,New Hampshire,No,31,3,Weekly
3227,57,Female,Minnesota,No,38,1,Fortnightly
3228,28,Female,Alaska,No,42,4,Quarterly
3229,37,Female,Connecticut,No,27,5,Annually
3230,54,Female,Connecticut,No,24,2,Monthly
3231,49,Female,Kansas,No,38,4,Annually
3232,62,Female,Nevada,No,9,3,Annually
3233,45,Female,Massachusetts,No,19,1,Monthly
3234,45,Female,Indiana,No,11,4,Bi-Weekly
3235,49,Female,Washington,No,16,4,Quarterly
3236,27,Female,Kansas,No,18,6,Monthly
3237,63,Female,South Carolina,No,8,2,Monthly
3238,61,Female,Vermont,No,4,2,Weekly
3239,25,Female,Wyoming,No,37,2,Quarterly
3240,33,Female,Colorado,No,30,2,Monthly
3241,56,Female,West Virginia,No,37,1,Monthly
3242,50,Female,Connecticut,No,30,5,Quarterly
3243,45,Female,Oregon,No,17,6,Weekly
3244,45,Female,Idaho,No,11,1,Every 3 Months
3245,65,Female,Arkansas,No,42,3,Annually
3246,63,Female,Kansas,No,20,2,Weekly
3247,70,Female,Michigan,No,37,2,Monthly
3248,53,Female,Arkansas,No,12,5,Fortnightly
3249,22,Female,Pennsylvania,No,41,1,Quarterly
3250,26,Female,Virginia,No,32,3,Quarterly
3251,23,Female,Minnesota,No,15,6,Weekly
3252,25,Female,Nevada,No,39,6,Quarterly
3253,69,Female,Montana,No,48,3,Fortnightly
3254,36,Female,Nebraska,No,8,6,Fortnightly
3255,21,Female,Indiana,No,11,1,Every 3 Months
3256,57,Female,New Jersey,No,36,1,Monthly
3257,60,Female,Wisconsin,No,50,6,Every 3 Months
3258,44,Female,Minnesota,No,39,6,Every 3 Months
3259,31,Female,New Jersey,No,11,3,Bi-Weekly
3260,57,Female,Oklahoma,No,5,4,Every 3 Months
3261,39,Female,Wisconsin,No,7,3,Annually
3262,48,Female,Rhode Island,No,50,4,Weekly
3263,42,Female,Indiana,No,21,2,Every 3 Months
3264,56,Female,Vermont,No,31,4,Fortnightly
3265,28,Female,Maine,No,39,2,Bi-Weekly
3266,40,Female,Alabama,No,28,3,Fortnightly
3267,49,Female,Alabama,No,33,1,Weekly
3268,37,Female,Idaho,No,42,3,Quarterly
3269,22,Female,Arkansas,No,5,1,Every 3 Months
3270,27,Female,Ohio,No,25,2,Monthly
3271,59,Female,Illinois,No,48,5,Annually
3272,35,Female,Nevada,No,30,3,Weekly
3273,58,Female,Texas,No,34,5,Quarterly
3274,58,Female,Nevada,No,34,5,Every 3 Months
3275,46,Female,Oklahoma,No,14,2,Fortnightly
3276,43,Female,Alabama,No,2,4,Weekly
3277,39,Female,South Dakota,No,41,5,Every 3 Months
3278,59,Female,Texas,No,3,3,Monthly
3279,59,Female,Montana,No,18,1,Weekly
3280,59,Female,Wyoming,No,1,4,Fortnightly
3281,45,Female,New York,No,5,5,Monthly
3282,27,Female,Oregon,No,41,1,Annually
3283,24,Female,California,No,5,3,Monthly
3284,47,Female,North Carolina,No,10,4,Every 3 Months
3285,70,Female,Kentucky,No,20,6,Annually
3286,58,Female,Hawaii,No,11,2,Weekly
3287,45,Female,Illinois,No,4,6,Fortnightly
3288,24,Female,West Virginia,No,38,3,Weekly
3289,67,Female,South Carolina,No,19,3,Bi-Weekly
3290,31,Female,Montana,No,16,6,Every 3 Months
3291,52,Female,North Dakota,No,2,5,Monthly
3292,29,Female,New Mexico,No,11,2,Monthly
3293,62,Female,Missouri,No,18,1,Fortnightly
3294,19,Female,West Virginia,No,47,3,Fortnightly
3295,62,Female,South Carolina,No,15,1,Bi-Weekly
3296,70,Female,West Virginia,No,15,2,Weekly
3297,20,Female,Alaska,No,47,6,Quarterly
3298,67,Female,West Virginia,No,47,5,Monthly
3299,65,Female,New Mexico,No,6,1,Every 3 Months
3300,45,Female,South Dakota,No,18,6,Monthly
3301,26,Female,Oklahoma,No,40,1,Bi-Weekly
3302,36,Female,Oklahoma,No,31,3,Fortnightly
3303,36,Female,Alabama,No,31,6,Bi-Weekly
3304,20,Female,Mississippi,No,4,3,Fortnightly
3305,30,Female,Mississippi,No,36,1,Every 3 Months
3306,34,Female,Nebraska,No,31,5,Bi-Weekly
3307,63,Female,Colorado,No,6,6,Fortnightly
3308,18,Female,Pennsylvania,No,1,2,Monthly
3309,55,Female,Utah,No,29,2,Monthly
3310,48,Female,Massachusetts,No,19,5,Monthly
3311,45,Female,Iowa,No,12,5,Fortnightly
3312,29,Female,Florida,No,18,1,Annually
3313,55,Female,Louisiana,No,45,2,Quarterly
3314,55,Female,Kansas,No,45,3,Monthly
3315,55,Female,Kansas,No,8,3,Quarterly
3316,48,Female,Kentucky,No,4,5,Every 3 Months
3317,42,Female,New Mexico,No,5,4,Fortnightly
3318,21,Female,North Carolina,No,30,2,Quarterly
3319,45,Female,North Dakota,No,15,5,Monthly
3320,23,Female,North Dakota,No,17,3,Every 3 Months
3321,66,Female,Illinois,No,45,2,Every 3 Months
3322,32,Female,Maine,No,3,6,Annually
3323,52,Female,Indiana,No,43,5,Weekly
3324,54,Female,North Dakota,No,4,3,Monthly
3325,37,Female,Missouri,No,41,6,Weekly
3326,29,Female,Alaska,No,16,6,Monthly
3327,47,Female,North Dakota,No,10,4,Annually
3328,47,Female,Connecticut,No,2,4,Quarterly
3329,42,Female,Wisconsin,No,11,2,Bi-Weekly
3330,34,Female,New Jersey,No,1,4,Bi-Weekly
3331,38,Female,Missouri,No,41,1,Quarterly
3332,55,Female,California,No,39,5,Quarterly
3333,27,Female,Washington,No,1,5,Bi-Weekly
3334,55,Female,Minnesota,No,3,5,Monthly
3335,66,Female,California,No,21,3,Annually
3336,44,Female,Texas,No,48,1,Quarterly
3337,39,Female,Montana,No,24,4,Annually
3338,23,Female,Arizona,No,45,1,Bi-Weekly
3339,29,Female,Minnesota,No,46,3,Monthly
3340,20,Female,Nebraska,No,35,2,Fortnightly
3341,42,Female,Virginia,No,47,3,Fortnightly
3342,55,Female,Connecticut,No,35,3,Monthly
3343,66,Female,New Jersey,No,45,3,Weekly
3344,24,Female,Kentucky,No,6,2,Bi-Weekly
3345,62,Female,Washington,No,20,2,Annually
3346,28,Female,Florida,No,3,6,Bi-Weekly
3347,30,Female,Oklahoma,No,30,6,Quarterly
3348,22,Female,Iowa,No,28,5,Bi-Weekly
3349,28,Female,New Hampshire,No,15,2,Every 3 Months
3350,35,Female,Georgia,No,29,5,Quarterly
3351,45,Female,Mississippi,No,15,2,Bi-Weekly
3352,43,Female,New Hampshire,No,18,1,Fortnightly
3353,55,Female,Washington,No,7,1,Bi-Weekly
3354,31,Female,Ohio,No,19,3,Every 3 Months
3355,42,Female,Maryland,No,15,5,Weekly
3356,40,Female,Delaware,No,3,1,Bi-Weekly
3357,39,Female,Tennessee,No,13,5,Bi-Weekly
3358,41,Female,Arkansas,No,37,3,Monthly
3359,56,Female,Tennessee,No,26,2,Annually
3360,43,Female,New Hampshire,No,29,4,Monthly
3361,22,Female,Minnesota,No,47,2,Every 3 Months
3362,47,Female,Florida,No,47,3,Bi-Weekly
3363,50,Female,Tennessee,No,48,6,Fortnightly
3364,58,Female,California,No,46,1,Bi-Weekly
3365,50,Female,Oregon,No,7,3,Monthly
3366,43,Female,Tennessee,No,45,3,Every 3 Months
3367,38,Female,North Carolina,No,47,4,Quarterly
3368,44,Female,Tennessee,No,6,6,Fortnightly
3369,30,Female,Nebraska,No,29,1,Every 3 Months
3370,47,Female,Maine,No,42,2,Monthly
3371,30,Female,Illinois,No,46,2,Fortnightly
3372,49,Female,Colorado,No,28,5,Annually
3373,56,Female,Pennsylvania,No,14,3,Every 3 Months
3374,70,Female,Minnesota,No,12,4,Every 3 Months
3375,22,Female,Nevada,No,41,4,Annually
3376,51,Female,Connecticut,No,8,3,Annually
3377,22,Female,Ohio,No,24,2,Quarterly
3378,37,Female,Kentucky,No,18,5,Fortnightly
3379,49,Female,Minnesota,No,6,2,Quarterly
3380,61,Female,Tennessee,No,40,2,Weekly
3381,41,Female,North Dakota,No,6,5,Every 3 Months
3382,57,Female,Minnesota,No,27,3,Quarterly
3383,34,Female,Nebraska,No,2,1,Weekly
3384,27,Female,Delaware,No,39,6,Bi-Weekly
3385,39,Female,Minnesota,No,9,6,Quarterly
3386,62,Female,Rhode Island,No,16,3,Every 3 Months
3387,34,Female,Michigan,No,36,2,Quarterly
3388,53,Female,New Jersey,No,2,3,Bi-Weekly
3389,35,Female,South Dakota,No,21,3,Weekly
3390,38,Female,North Carolina,No,39,6,Annually
3391,32,Female,Oregon,No,38,5,Annually
3392,47,Female,Montana,No,6,4,Every 3 Months
3393,53,Female,New Jersey,No,6,6,Bi-Weekly
3394,60,Female,Arizona,No,50,4,Monthly
3395,31,Female,Vermont,No,9,5,Annually
3396,44,Female,Colorado,No,15,4,Every 3 Months
3397,29,Female,Tennessee,No,5,5,Quarterly
3398,19,Female,New Jersey,No,13,1,Bi-Weekly
3399,54,Female,Montana,No,44,2,Fortnightly
3400,40,Female,Montana,No,36,4,Annually
3401,39,Female,Nevada,No,18,6,Fortnightly
3402,44,Female,Nevada,No,39,3,Weekly
3403,22,Female,Louisiana,No,11,5,Every 3 Months
3404,30,Female,Illinois,No,1,2,Bi-Weekly
3405,69,Female,South Carolina,No,34,3,Annually
3406,28,Female,Washington,No,47,1,Bi-Weekly
3407,57,Female,Nebraska,No,24,6,Quarterly
3408,46,Female,Alabama,No,20,2,Quarterly
3409,48,Female,Montana,No,11,1,Annually
3410,24,Female,Minnesota,No,3,3,Every 3 Months
3411,50,Female,Ohio,No,38,1,Bi-Weekly
3412,29,Female,New York,No,45,2,Weekly
3413,61,Female,Indiana,No,31,6,Quarterly
3414,34,Female,Delaware,No,16,5,Bi-Weekly
3415,27,Female,Connecticut,No,3,1,Quarterly
3416,38,Female,New York,No,15,1,Annually
3417,25,Female,Alabama,No,11,1,Every 3 Months
3418,54,Female,Massachusetts,No,22,4,Fortnightly
3419,53,Female,South Carolina,No,35,4,Annually
3420,23,Female,West Virginia,No,5,6,Bi-Weekly
3421,19,Female,Kentucky,No,35,5,Bi-Weekly
3422,57,Female,New Jersey,No,27,5,Weekly
3423,19,Female,New York,No,9,6,Monthly
3424,33,Female,Massachusetts,No,21,5,Bi-Weekly
3425,33,Female,Florida,No,23,3,Monthly
3426,38,Female,Michigan,No,3,4,Bi-Weekly
3427,47,Female,Oregon,No,31,3,Annually
3428,39,Female,Michigan,No,44,2,Annually
3429,32,Female,Washington,No,20,6,Monthly
3430,27,Female,Alaska,No,34,4,Weekly
3431,67,Female,Montana,No,17,1,Every 3 Months
3432,46,Female,New Mexico,No,20,6,Annually
3433,36,Female,Connecticut,No,46,5,Every 3 Months
3434,62,Female,Alaska,No,28,5,Annually
3435,31,Female,Ohio,No,6,6,Fortnightly
3436,68,Female,Montana,No,50,4,Bi-Weekly
3437,57,Female,Nebraska,No,41,1,Monthly
3438,22,Female,Oklahoma,No,50,5,Annually
3439,26,Female,Kentucky,No,33,3,Monthly
3440,43,Female,Idaho,No,25,6,Quarterly
3441,45,Female,Maryland,No,2,5,Weekly
3442,64,Female,Tennessee,No,15,3,Annually
3443,28,Female,Michigan,No,12,5,Weekly
3444,47,Female,Tennessee,No,28,2,Bi-Weekly
3445,53,Female,Rhode Island,No,12,1,Bi-Weekly
3446,42,Female,Florida,No,3,4,Annually
3447,51,Female,Louisiana,No,20,2,Weekly
3448,62,Female,Arkansas,No,3,1,Bi-Weekly
3449,18,Female,Kentucky,No,32,1,Fortnightly
3450,48,Female,Kansas,No,35,2,Monthly
3451,20,Female,Vermont,No,31,5,Monthly
3452,32,Female,Nevada,No,13,3,Annually
3453,26,Female,Oklahoma,No,3,6,Fortnightly
3454,31,Female,Alabama,No,48,6,Bi-Weekly
3455,55,Female,Louisiana,No,15,5,Bi-Weekly
3456,49,Female,Ohio,No,13,6,Annually
3457,42,Female,Texas,No,21,6,Monthly
3458,64,Female,Maryland,No,29,2,Fortnightly
3459,68,Female,West Virginia,No,24,6,Quarterly
3460,68,Female,Ohio,No,21,5,Annually
3461,41,Female,Indiana,No,5,1,Bi-Weekly
3462,51,Female,Wyoming,No,47,2,Quarterly
3463,44,Female,Michigan,No,34,3,Every 3 Months
3464,27,Female,Maine,No,45,5,Fortnightly
3465,36,Female,Utah,No,12,5,Annually
3466,19,Female,Iowa,No,31,4,Weekly
3467,49,Female,Maryland,No,43,1,Annually
3468,18,Female,Texas,No,5,3,Annually
3469,36,Female,Ohio,No,36,4,Quarterly
3470,36,Female,North Dakota,No,12,2,Annually
3471,19,Female,West Virginia,No,31,2,Bi-Weekly
3472,43,Female,North Carolina,No,31,2,Bi-Weekly
3473,31,Female,Georgia,No,15,4,Weekly
3474,63,Female,Kansas,No,11,2,Weekly
3475,41,Female,Maine,No,18,6,Monthly
3476,48,Female,South Carolina,No,9,2,Quarterly
3477,68,Female,South Carolina,No,11,2,Weekly
3478,53,Female,Kentucky,No,38,4,Bi-Weekly
3479,36,Female,Arizona,No,42,5,Quarterly
3480,46,Female,New York,No,41,2,Monthly
3481,21,Female,New Hampshire,No,45,5,Monthly
3482,52,Female,Ohio,No,41,4,Bi-Weekly
3483,66,Female,Hawaii,No,35,4,Weekly
3484,19,Female,Texas,No,21,3,Every 3 Months
3485,44,Female,Illinois,No,13,3,Bi-Weekly
3486,50,Female,Massachusetts,No,23,4,Fortnightly
3487,51,Female,North Carolina,No,6,5,Weekly
3488,25,Female,West Virginia,No,39,1,Annually
3489,62,Female,Delaware,No,7,2,Quarterly
3490,48,Female,Idaho,No,32,5,Every 3 Months
3491,62,Female,Oregon,No,43,3,Quarterly
3492,22,Female,Maine,No,15,2,Monthly
3493,48,Female,South Dakota,No,48,1,Annually
3494,48,Female,New Mexico,No,35,3,Weekly
3495,62,Female,Washington,No,41,5,Quarterly
3496,24,Female,Georgia,No,14,2,Weekly
3497,39,Female,Idaho,No,22,5,Monthly
3498,35,Female,Colorado,No,16,6,Every 3 Months
3499,47,Female,Kentucky,No,2,1,Bi-Weekly
3500,22,Female,New Jersey,No,13,5,Every 3 Months
3501,38,Female,Oregon,No,38,4,Fortnightly
3502,53,Female,Nebraska,No,43,1,Weekly
3503,31,Female,Massachusetts,No,26,1,Quarterly
3504,31,Female,Nebraska,No,39,2,Weekly
3505,65,Female,Hawaii,No,50,6,Monthly
3506,48,Female,Indiana,No,40,1,Every 3 Months
3507,18,Female,Illinois,No,12,2,Fortnightly
3508,46,Female,Colorado,No,33,3,Every 3 Months
3509,52,Female,Pennsylvania,No,49,1,Weekly
3510,50,Female,Ohio,No,43,6,Bi-Weekly
3511,49,Female,Pennsylvania,No,14,6,Monthly
3512,69,Female,Mississippi,No,21,3,Every 3 Months
3513,36,Female,Kentucky,No,31,4,Quarterly
3514,30,Female,Alaska,No,29,3,Fortnightly
3515,25,Female,Georgia,No,32,2,Monthly
3516,19,Female,South Dakota,No,16,4,Bi-Weekly
3517,34,Female,South Carolina,No,38,5,Bi-Weekly
3518,29,Female,Tennessee,No,34,4,Every 3 Months
3519,50,Female,Colorado,No,30,5,Quarterly
3520,31,Female,Wisconsin,No,14,1,Fortnightly
3521,41,Female,Georgia,No,33,1,Monthly
3522,52,Female,Maryland,No,35,6,Weekly
3523,27,Female,New Jersey,No,13,2,Quarterly
3524,49,Female,Nevada,No,30,2,Fortnightly
3525,69,Female,Michigan,No,30,3,Monthly
3526,45,Female,Wyoming,No,47,1,Annually
3527,20,Female,Massachusetts,No,1,5,Every 3 Months
3528,25,Female,Washington,No,1,2,Weekly
3529,38,Female,Maine,No,33,5,Annually
3530,55,Female,Montana,No,43,1,Weekly
3531,62,Female,Oklahoma,No,37,5,Weekly
3532,54,Female,North Dakota,No,23,2,Quarterly
3533,61,Female,Connecticut,No,12,3,Annually
3534,50,Female,Texas,No,30,6,Fortnightly
3535,65,Female,Delaware,No,7,2,Weekly
3536,68,Female,Mississippi,No,20,4,Monthly
3537,55,Female,Minnesota,No,10,6,Monthly
3538,57,Female,Georgia,No,40,3,Every 3 Months
3539,56,Female,Iowa,No,21,6,Monthly
3540,29,Female,New York,No,17,3,Bi-Weekly
3541,24,Female,Nevada,No,5,1,Weekly
3542,59,Female,Virginia,No,22,5,Annually
3543,62,Female,Idaho,No,5,6,Weekly
3544,58,Female,Colorado,No,18,5,Every 3 Months
3545,64,Female,Wisconsin,No,42,2,Every 3 Months
3546,48,Female,Connecticut,No,22,4,Annually
3547,60,Female,Kansas,No,37,1,Bi-Weekly
3548,52,Female,Pennsylvania,No,23,3,Annually
3549,63,Female,Utah,No,47,4,Fortnightly
3550,44,Female,Oregon,No,11,1,Fortnightly
3551,63,Female,West Virginia,No,32,2,Weekly
3552,66,Female,Montana,No,20,6,Weekly
3553,22,Female,Kentucky,No,3,5,Quarterly
3554,62,Female,Minnesota,No,32,1,Weekly
3555,39,Female,Louisiana,No,5,3,Fortnightly
3556,25,Female,Delaware,No,45,2,Quarterly
3557,70,Female,Arizona,No,43,2,Bi-Weekly
3558,52,Female,Nevada,No,1,5,Every 3 Months
3559,68,Female,Alaska,No,9,6,Quarterly
3560,18,Female,Utah,No,13,6,Every 3 Months
3561,18,Female,Kansas,No,5,3,Annually
3562,63,Female,North Carolina,No,39,3,Fortnightly
3563,47,Female,Maryland,No,7,1,Weekly
3564,43,Female,Maine,No,8,3,Every 3 Months
3565,60,Female,Illinois,No,40,6,Annually
3566,49,Female,Pennsylvania,No,35,5,Monthly
3567,28,Female,Alaska,No,14,6,Monthly
3568,32,Female,New Mexico,No,26,3,Monthly
3569,29,Female,Arkansas,No,14,5,Quarterly
3570,35,Female,Alaska,No,9,1,Fortnightly
3571,23,Female,Louisiana,No,32,4,Annually
3572,70,Female,North Dakota,No,15,1,Every 3 Months
3573,23,Female,Rhode Island,No,25,3,Monthly
3574,43,Female,Connecticut,No,27,5,Monthly
3575,29,Female,New York,No,39,1,Quarterly
3576,61,Female,Kentucky,No,49,6,Bi-Weekly
3577,29,Female,Maine,No,12,6,Bi-Weekly
3578,66,Female,Missouri,No,13,1,Weekly
3579,46,Female,Georgia,No,22,1,Quarterly
3580,34,Female,Arizona,No,19,3,Every 3 Months
3581,51,Female,New Hampshire,No,3,2,Bi-Weekly
3582,26,Female,Georgia,No,50,3,Weekly
3583,23,Female,California,No,15,5,Annually
3584,52,Female,Arizona,No,44,3,Every 3 Months
3585,39,Female,Florida,No,48,4,Monthly
3586,39,Female,New York,No,4,6,Bi-Weekly
3587,33,Female,Idaho,No,12,5,Bi-Weekly
3588,33,Female,Virginia,No,33,4,Annually
3589,23,Female,Michigan,No,40,2,Annually
3590,31,Female,New Hampshire,No,38,2,Every 3 Months
3591,27,Female,South Dakota,No,19,6,Every 3 Months
3592,48,Female,South Dakota,No,38,1,Quarterly
3593,61,Female,New Jersey,No,18,6,Fortnightly
3594,63,Female,Wyoming,No,24,5,Monthly
3595,19,Female,Alabama,No,29,6,Quarterly
3596,21,Female,South Dakota,No,14,5,Annually
3597,28,Female,South Carolina,No,44,2,Fortnightly
3598,29,Female,New Mexico,No,18,1,Quarterly
3599,23,Female,Connecticut,No,19,1,Bi-Weekly
3600,37,Female,Kansas,No,4,2,Weekly
3601,67,Female,South Carolina,No,25,2,Bi-Weekly
3602,34,Female,North Carolina,No,3,5,Monthly
3603,58,Female,Wyoming,No,40,4,Quarterly
3604,45,Female,Louisiana,No,5,2,Weekly
3605,63,Female,Louisiana,No,17,4,Annually
3606,68,Female,Alabama,No,36,1,Every 3 Months
3607,41,Female,Minnesota,No,41,6,Annually
3608,50,Female,New Mexico,No,20,6,Bi-Weekly
3609,24,Female,Tennessee,No,2,2,Every 3 Months
3610,21,Female,New Mexico,No,31,4,Monthly
3611,18,Female,Texas,No,23,1,Fortnightly
3612,63,Female,Washington,No,30,3,Annually
3613,47,Female,Michigan,No,26,2,Every 3 Months
3614,58,Female,Minnesota,No,40,6,Annually
3615,46,Female,Delaware,No,19,1,Annually
3616,35,Female,California,No,4,3,Monthly
3617,42,Female,Wisconsin,No,33,4,Fortnightly
3618,48,Female,Kentucky,No,29,4,Monthly
3619,28,Female,Nevada,No,47,5,Bi-Weekly
3620,44,Female,North Carolina,No,50,6,Weekly
3621,60,Female,Louisiana,No,28,3,Fortnightly
3622,38,Female,New Jersey,No,5,2,Fortnightly
3623,46,Female,Wisconsin,No,12,3,Annually
3624,39,Female,Arkansas,No,4,5,Weekly
3625,22,Female,Texas,No,22,1,Bi-Weekly
3626,44,Female,Illinois,No,32,5,Weekly
3627,69,Female,Mississippi,No,32,6,Quarterly
3628,39,Female,Delaware,No,48,2,Every 3 Months
3629,53,Female,Georgia,No,35,3,Monthly
3630,52,Female,Kansas,No,44,4,Fortnightly
3631,65,Female,Oklahoma,No,29,2,Weekly
3632,48,Female,New Jersey,No,26,3,Monthly
3633,27,Female,Utah,No,3,4,Quarterly
3634,39,Female,Montana,No,1,1,Bi-Weekly
3635,59,Female,Ohio,No,17,5,Annually
3636,52,Female,Colorado,No,17,3,Fortnightly
3637,50,Female,California,No,36,2,Weekly
3638,32,Female,Utah,No,32,3,Fortnightly
3639,40,Female,Kansas,No,50,5,Bi-Weekly
3640,26,Female,Illinois,No,39,6,Annually
3641,47,Female,Minnesota,No,17,5,Monthly
3642,51,Female,New York,No,39,1,Every 3 Months
3643,47,Female,Arizona,No,5,5,Annually
3644,53,Female,Tennessee,No,47,4,Annually
3645,35,Female,Arkansas,No,18,6,Weekly
3646,38,Female,Colorado,No,31,3,Every 3 Months
3647,69,Female,Nevada,No,39,4,Fortnightly
3648,47,Female,Kansas,No,12,1,Weekly
3649,31,Female,New York,No,45,2,Bi-Weekly
3650,68,Female,Minnesota,No,33,3,Fortnightly
3651,51,Female,Ohio,No,3,5,Annually
3652,20,Female,Arizona,No,5,6,Every 3 Months
3653,27,Female,Kentucky,No,23,4,Monthly
3654,67,Female,Minnesota,No,39,3,Fortnightly
3655,21,Female,Arkansas,No,10,3,Annually
3656,20,Female,Wyoming,No,4,3,Bi-Weekly
3657,35,Female,North Dakota,No,18,3,Monthly
3658,58,Female,Alabama,No,1,4,Every 3 Months
3659,28,Female,Mississippi,No,18,5,Fortnightly
3660,27,Female,Illinois,No,46,1,Annually
3661,19,Female,Arkansas,No,13,1,Fortnightly
3662,63,Female,Kansas,No,5,3,Fortnightly
3663,69,Female,Rhode Island,No,11,4,Weekly
3664,65,Female,Florida,No,49,3,Weekly
3665,63,Female,Missouri,No,1,4,Fortnightly
3666,28,Female,North Carolina,No,11,3,Quarterly
3667,67,Female,Alabama,No,47,2,Every 3 Months
3668,51,Female,Washington,No,20,6,Monthly
3669,59,Female,Michigan,No,18,6,Annually
3670,25,Female,Washington,No,43,5,Quarterly
3671,31,Female,Vermont,No,4,5,Every 3 Months
3672,62,Female,Illinois,No,20,6,Quarterly
3673,51,Female,New York,No,7,5,Monthly
3674,32,Female,Rhode Island,No,31,1,Fortnightly
3675,35,Female,Washington,No,41,6,Fortnightly
3676,70,Female,Virginia,No,3,1,Monthly
3677,19,Female,Wisconsin,No,16,5,Monthly
3678,32,Female,Michigan,No,43,2,Annually
3679,56,Female,Texas,No,29,1,Fortnightly
3680,53,Female,Idaho,No,5,2,Bi-Weekly
3681,22,Female,Iowa,No,30,4,Quarterly
3682,26,Female,Connecticut,No,33,4,Monthly
3683,42,Female,Wyoming,No,46,6,Bi-Weekly
3684,30,Female,Mississippi,No,17,6,Fortnightly
3685,29,Female,Pennsylvania,No,47,3,Bi-Weekly
3686,47,Female,Tennessee,No,17,2,Bi-Weekly
3687,59,Female,Louisiana,No,17,2,Bi-Weekly
3688,34,Female,Arkansas,No,28,1,Every 3 Months
3689,52,Female,West Virginia,No,8,2,Monthly
3690,47,Female,South Carolina,No,8,1,Quarterly
3691,24,Female,Kansas,No,4,1,Bi-Weekly
3692,63,Female,Michigan,No,24,5,Weekly
3693,59,Female,Alabama,No,29,2,Fortnightly
3694,66,Female,South Dakota,No,10,6,Weekly
3695,45,Female,Rhode Island,No,11,5,Bi-Weekly
3696,38,Female,Florida,No,18,1,Fortnightly
3697,63,Female,Connecticut,No,26,1,Annually
3698,55,Female,Pennsylvania,No,39,2,Weekly
3699,25,Female,California,No,4,6,Annually
3700,51,Female,Oklahoma,No,24,1,Weekly
3701,28,Female,North Dakota,No,2,1,Every 3 Months
3702,46,Female,New Mexico,No,36,2,Annually
3703,58,Female,South Carolina,No,36,6,Weekly
3704,30,Female,Michigan,No,23,5,Every 3 Months
3705,68,Female,Missouri,No,36,3,Quarterly
3706,28,Female,Colorado,No,2,4,Annually
3707,26,Female,Kansas,No,17,2,Bi-Weekly
3708,35,Female,Illinois,No,19,6,Weekly
3709,40,Female,South Carolina,No,41,5,Monthly
3710,31,Female,Utah,No,27,5,Quarterly
3711,60,Female,Hawaii,No,32,1,Fortnightly
3712,69,Female,Texas,No,33,2,Annually
3713,51,Female,Oregon,No,24,5,Quarterly
3714,49,Female,Arizona,No,31,4,Every 3 Months
3715,18,Female,New York,No,35,3,Weekly
3716,63,Female,Nebraska,No,2,1,Monthly
3717,57,Female,Vermont,No,42,4,Every 3 Months
3718,45,Female,Maryland,No,47,1,Every 3 Months
3719,36,Female,Tennessee,No,44,1,Bi-Weekly
3720,20,Female,Pennsylvania,No,8,1,Every 3 Months
3721,21,Female,South Carolina,No,13,3,Quarterly
3722,62,Female,Connecticut,No,10,2,Annually
3723,23,Female,Kentucky,No,1,3,Fortnightly
3724,26,Female,Rhode Island,No,1,4,Monthly
3725,30,Female,Colorado,No,18,1,Annually
3726,18,Female,Oklahoma,No,2,5,Annually
3727,47,Female,Idaho,No,36,4,Every 3 Months
3728,41,Female,Maine,No,17,4,Bi-Weekly
3729,62,Female,Vermont,No,1,4,Annually
3730,28,Female,Rhode Island,No,50,2,Quarterly
3731,46,Female,Florida,No,3,3,Bi-Weekly
3732,54,Female,West Virginia,No,45,5,Quarterly
3733,36,Female,Indiana,No,28,5,Annually
3734,25,Female,Illinois,No,6,4,Every 3 Months
3735,38,Female,California,No,33,4,Every 3 Months
3736,38,Female,Massachusetts,No,29,5,Annually
3737,42,Female,Idaho,No,2,5,Every 3 Months
3738,19,Female,Kentucky,No,43,5,Bi-Weekly
3739,34,Female,Delaware,No,48,2,Fortnightly
3740,38,Female,Idaho,No,43,3,Weekly
3741,42,Female,Virginia,No,26,4,Bi-Weekly
3742,58,Female,Arizona,No,26,4,Bi-Weekly
3743,56,Female,Maryland,No,50,3,Bi-Weekly
3744,62,Female,Idaho,No,36,4,Quarterly
3745,24,Female,New Jersey,No,26,1,Fortnightly
3746,60,Female,Washington,No,2,4,Monthly
3747,53,Female,Idaho,No,49,5,Monthly
3748,26,Female,Rhode Island,No,32,1,Bi-Weekly
3749,34,Female,Delaware,No,3,6,Annually
3750,24,Female,Alaska,No,38,6,Every 3 Months
3751,42,Female,Arizona,No,5,5,Monthly
3752,36,Female,Alabama,No,8,3,Every 3 Months
3753,24,Female,Washington,No,43,6,Weekly
3754,39,Female,Louisiana,No,22,1,Fortnightly
3755,46,Female,Nebraska,No,10,2,Every 3 Months
3756,64,Female,Pennsylvania,No,26,3,Monthly
3757,64,Female,South Carolina,No,42,4,Bi-Weekly
3758,61,Female,California,No,33,2,Weekly
3759,61,Female,Indiana,No,23,1,Quarterly
3760,44,Female,Missouri,No,30,6,Quarterly
3761,65,Female,Connecticut,No,36,5,Weekly
